Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102120,FENNEL,KGM,0.2,0,0,0.2
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,1006102559,WATER,KGM,180,0,0,180
3001310168,ROYAL BURGER - IRAQ,858.4,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12,0,0,12
3001310184,PLANT B BEEF BURGER226G 2*BOX,272.7,KGM,Ingredient,1005102133,LIQUID ONION,KGM,2.17,0,0,2.17
3001310184,PLANT B BEEF BURGER226G 2*BOX,272.7,KGM,Ingredient,1005102395,MUTTON FLAVOR LA15500,KGM,0.24,0,0,0.24
3001310184,PLANT B BEEF BURGER226G 2*BOX,272.7,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.17,0,0,1.17
3001310184,PLANT B BEEF BURGER226G 2*BOX,272.7,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,1.1,0,0,1.1
3001310184,PLANT B BEEF BURGER226G 2*BOX,272.7,KGM,Ingredient,1006102472,COCONUT FAT,KGM,20.68,0,0,20.68
3001310184,PLANT B BEEF BURGER226G 2*BOX,272.7,KGM,Ingredient,1006102474,KERRY BINDER,KGM,3.63,0,0,3.63
3001310184,PLANT B BEEF BURGER226G 2*BOX,272.7,KGM,Ingredient,1006102559,WATER,KGM,3.72,0,0,3.72
3001310184,PLANT B BEEF BURGER226G 2*BOX,272.7,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,15,0,0,15
3001310184,PLANT B BEEF BURGER226G 2*BOX,272.7,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.315,0,0,0.315
3001310184,PLANT B BEEF BURGER226G 2*BOX,272.7,KGM,Ingredient,3001371554,KLTEX SOYA P.B,KGM,137.41,0,0,137.41
3001310184,PLANT B BEEF BURGER226G 2*BOX,272.7,KGM,Ingredient,3001490816,PLANT BASE BEEF FREE BURGER NEW MIX,KGM,102.59,0,0,102.59
3001310187,ROYAL BURGER SPICES - EMIRATES,823.9,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,80,0,0,80
3001310187,ROYAL BURGER SPICES - EMIRATES,823.9,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,86.98,0,0,86.98
3001310187,ROYAL BURGER SPICES - EMIRATES,823.9,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,140,0,0,140
3001310187,ROYAL BURGER SPICES - EMIRATES,823.9,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,100,0,0,100
3001310187,ROYAL BURGER SPICES - EMIRATES,823.9,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.58,0,0,9.58
3001310187,ROYAL BURGER SPICES - EMIRATES,823.9,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,1.6,0,0,1.6
3001310187,ROYAL BURGER SPICES - EMIRATES,823.9,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.6,0,0,1.6
3001310187,ROYAL BURGER SPICES - EMIRATES,823.9,KGM,Ingredient,1006102017,FLOUR,KGM,38,0,0,38
3001310187,ROYAL BURGER SPICES - EMIRATES,823.9,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,11.4,0,0,11.4
3001310187,ROYAL BURGER SPICES - EMIRATES,823.9,KGM,Ingredient,1006102404,METHOCEL MX 0209-FILET BINDER,KGM,13.86,0,0,13.86
3001310187,ROYAL BURGER SPICES - EMIRATES,823.9,KGM,Ingredient,1006102559,WATER,KGM,340.88,0,0,340.88
3001310187,ROYAL BURGER SPICES - EMIRATES,823.9,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,13,0,0,13
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,250,0,0,250
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,310,0,0,310
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,110,0,0,110
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1005102133,LIQUID ONION,KGM,2.25,0,0,2.25
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,44,0,0,44
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,9,0,0,9
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,1,0,0,1
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.75,0,0,0.75
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102012,CHILI,KGM,0.4,0,0,0.4
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,3,0,0,3
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.7,0,0,1.7
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,34,0,0,34
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,5,0,0,5
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,1006102559,WATER,KGM,135,0,0,135
3001310678,BIG SIZE BURGER,906.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,14,0,0,14
3001320198,MINCED BEEF CATERING,1117,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,75,0,0,75
3001320198,MINCED BEEF CATERING,1117,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,90,0,0,90
3001320198,MINCED BEEF CATERING,1117,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,245,0,0,245
3001320198,MINCED BEEF CATERING,1117,KGM,Ingredient,1006102009,TABLE SALT,KGM,5,0,0,5
3001320198,MINCED BEEF CATERING,1117,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2,0,0,2
3001320198,MINCED BEEF CATERING,1117,KGM,Ingredient,1006102559,WATER,KGM,700,0,0,700
3001320198,MINCED BEEF CATERING,1117,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001340188,SQUARE MINCED BEEF,1066,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,325,0,0,325
3001340188,SQUARE MINCED BEEF,1066,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,486,0,0,486
3001340188,SQUARE MINCED BEEF,1066,KGM,Ingredient,1006102009,TABLE SALT,KGM,3.5,0,0,3.5
3001340188,SQUARE MINCED BEEF,1066,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.5,0,0,1.5
3001340188,SQUARE MINCED BEEF,1066,KGM,Ingredient,1006102559,WATER,KGM,242,0,0,242
3001340188,SQUARE MINCED BEEF,1066,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8,0,0,8
3001340188,SQUARE MINCED BEEF,1066,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,50,0,0,50
3001340188,SQUARE MINCED BEEF,1066,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,0,0,0.063
3001340499,LAMB SOYBEAN,1121,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,325,0,0,325
3001340499,LAMB SOYBEAN,1121,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,225,0,0,225
3001340499,LAMB SOYBEAN,1121,KGM,Ingredient,1001101103,MUTTON TRIMMING,KGM,100,0,0,100
3001340499,LAMB SOYBEAN,1121,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,125,0,0,125
3001340499,LAMB SOYBEAN,1121,KGM,Ingredient,1006102559,WATER,KGM,346,0,0,346
3001340499,LAMB SOYBEAN,1121,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,55,0,0,55
3001340499,LAMB SOYBEAN,1121,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,0,0,0.063
3001340499,LAMB SOYBEAN,1121,KGM,Ingredient,2011104215,FORMAX PAPER 5.25*4.5,EA,267,0,0,267
3001340597,MINCED CHICKEN,1008.03,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,40,0,0,40
3001340597,MINCED CHICKEN,1008.03,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,420,0,0,420
3001340597,MINCED CHICKEN,1008.03,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,100,0,0,100
3001340597,MINCED CHICKEN,1008.03,KGM,Ingredient,1006102009,TABLE SALT,KGM,5,0,0,5
3001340597,MINCED CHICKEN,1008.03,KGM,Ingredient,1006102015,PHOSPHATE,KGM,3,0,0,3
3001340597,MINCED CHICKEN,1008.03,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,40,0,0,40
3001340597,MINCED CHICKEN,1008.03,KGM,Ingredient,1006102136,STABLITON,KGM,0.03,0,0,0.03
3001340597,MINCED CHICKEN,1008.03,KGM,Ingredient,1006102559,WATER,KGM,400,0,0,400
3001340597,MINCED CHICKEN,1008.03,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001340598,ROYAL MINCED CHICKEN,966.03,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,50,0,0,50
3001340598,ROYAL MINCED CHICKEN,966.03,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,354,0,0,354
3001340598,ROYAL MINCED CHICKEN,966.03,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,150,0,0,150
3001340598,ROYAL MINCED CHICKEN,966.03,KGM,Ingredient,1006102009,TABLE SALT,KGM,5,0,0,5
3001340598,ROYAL MINCED CHICKEN,966.03,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2,0,0,2
3001340598,ROYAL MINCED CHICKEN,966.03,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,5,0,0,5
3001340598,ROYAL MINCED CHICKEN,966.03,KGM,Ingredient,1006102136,STABLITON,KGM,0.03,0,0,0.03
3001340598,ROYAL MINCED CHICKEN,966.03,KGM,Ingredient,1006102559,WATER,KGM,400,0,0,400
3001340598,ROYAL MINCED CHICKEN,966.03,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001340598,ROYAL MINCED CHICKEN,966.03,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.021,0,0,0.021
3001340599,PREMIUM MINCED CHICKEN,1000.06,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,259.9,0,0,259.9
3001340599,PREMIUM MINCED CHICKEN,1000.06,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,55.9,0,0,55.9
3001340599,PREMIUM MINCED CHICKEN,1000.06,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,185.92,0,0,185.92
3001340599,PREMIUM MINCED CHICKEN,1000.06,KGM,Ingredient,1006102009,TABLE SALT,KGM,5.2,0,0,5.2
3001340599,PREMIUM MINCED CHICKEN,1000.06,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2.1,0,0,2.1
3001340599,PREMIUM MINCED CHICKEN,1000.06,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,5.2,0,0,5.2
3001340599,PREMIUM MINCED CHICKEN,1000.06,KGM,Ingredient,1006102136,STABLITON,KGM,0.03,0,0,0.03
3001340599,PREMIUM MINCED CHICKEN,1000.06,KGM,Ingredient,1006102559,WATER,KGM,485.81,0,0,485.81
3001340599,PREMIUM MINCED CHICKEN,1000.06,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,125,0,0,125
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,7.5,0,0,7.5
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1001101123,MDM CHICKEN,KGM,61.25,0,0,61.25
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1005102133,LIQUID ONION,KGM,0.28,0,0,0.28
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102009,TABLE SALT,KGM,4.9,0,0,4.9
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.19,0,0,0.19
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102012,CHILI,KGM,0.55,0,0,0.55
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.25,0,0,1.25
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102019,CORIANDER POWDER,KGM,0.28,0,0,0.28
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.18,0,0,0.18
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.55,0,0,0.55
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102024,CELERY SALT,KGM,0.48,0,0,0.48
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102028,CURING SALT,KGM,0.55,0,0,0.55
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.43,0,0,0.43
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.28,0,0,0.28
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,3.2,0,0,3.2
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102046,MODIFIED STARCH,KGM,2.5,0,0,2.5
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102094,*AN-36985-RAPS-RED COLOUR,KGM,0.55,0,0,0.55
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,8.75,0,0,8.75
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102136,STABLITON,KGM,0.03,0,0,0.03
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102200,HEEL POWDER,KGM,0.15,0,0,0.15
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,1006102559,WATER,KGM,31,0,0,31
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001350486,ROYAL CHICKEN PLAIN MORTADELLA,249.85,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.147,0,0,0.147
3001350599,KUDU SQUARE TURKEY MORTADELLA,441.3,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,170,0,0,170
3001350599,KUDU SQUARE TURKEY MORTADELLA,441.3,KGM,Ingredient,1001101112,TURKEY BREAST,KGM,142,0,0,142
3001350599,KUDU SQUARE TURKEY MORTADELLA,441.3,KGM,Ingredient,1006102009,TABLE SALT,KGM,3.1,0,0,3.1
3001350599,KUDU SQUARE TURKEY MORTADELLA,441.3,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.4,0,0,0.4
3001350599,KUDU SQUARE TURKEY MORTADELLA,441.3,KGM,Ingredient,1006102018,GLUCOSE,KGM,5,0,0,5
3001350599,KUDU SQUARE TURKEY MORTADELLA,441.3,KGM,Ingredient,1006102024,CELERY SALT,KGM,0.09,0,0,0.09
3001350599,KUDU SQUARE TURKEY MORTADELLA,441.3,KGM,Ingredient,1006102028,CURING SALT,KGM,2.1,0,0,2.1
3001350599,KUDU SQUARE TURKEY MORTADELLA,441.3,KGM,Ingredient,1006102046,MODIFIED STARCH,KGM,9,0,0,9
3001350599,KUDU SQUARE TURKEY MORTADELLA,441.3,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,1.25,0,0,1.25
3001350599,KUDU SQUARE TURKEY MORTADELLA,441.3,KGM,Ingredient,1006102136,STABLITON,KGM,0.015,0,0,0.015
3001350599,KUDU SQUARE TURKEY MORTADELLA,441.3,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,2.1,0,0,2.1
3001350599,KUDU SQUARE TURKEY MORTADELLA,441.3,KGM,Ingredient,1006102190,SMOKE FLAVOR LIQUID,KGM,0.24,0,0,0.24
3001350599,KUDU SQUARE TURKEY MORTADELLA,441.3,KGM,Ingredient,1006102224,AGAGEL 220/ MULTIGEL FFM1269,KGM,1,0,0,1
3001350599,KUDU SQUARE TURKEY MORTADELLA,441.3,KGM,Ingredient,1006102559,WATER,KGM,105,0,0,105
3001350599,KUDU SQUARE TURKEY MORTADELLA,441.3,KGM,Ingredient,2011104201,CLIPS 744,EA,100,0,0,100
3001350599,KUDU SQUARE TURKEY MORTADELLA,441.3,KGM,Ingredient,2011104845,KUDU TURKEY MORTDELA GREEN BAG,EA,100,0,0,100
3001350687,BEEF PEPPERONI QUEEN SUB,100.2,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,80,0,0,80
3001350687,BEEF PEPPERONI QUEEN SUB,100.2,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,14,0,0,14
3001350687,BEEF PEPPERONI QUEEN SUB,100.2,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,2.7,0,0,2.7
3001350687,BEEF PEPPERONI QUEEN SUB,100.2,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,1,0,0,1
3001350687,BEEF PEPPERONI QUEEN SUB,100.2,KGM,Ingredient,1006102143,NEW PEPPERONI SPICES,KGM,2.5,0,0,2.5
3001350687,BEEF PEPPERONI QUEEN SUB,100.2,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2,0,0,2
3001350687,BEEF PEPPERONI QUEEN SUB,100.2,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.105,0,0,0.105
3001350687,BEEF PEPPERONI QUEEN SUB,100.2,KGM,Ingredient,2011104224,MINCED CLIPS 632,EA,235,0,0,235
3001350687,BEEF PEPPERONI QUEEN SUB,100.2,KGM,Ingredient,2011104238,SALAMI PEPPERONI ROLL,MTR,60,0,0,60
3001350687,BEEF PEPPERONI QUEEN SUB,100.2,KGM,Ingredient,2011104290,G.S.22 FOR PDC MINI MORTADELLA,EA,125,0,0,125
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,40,0,0,40
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,59,0,0,59
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1001101139,ANGUS TRIMMINGS,KGM,35,0,0,35
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1005102205,MUSTARD,KGM,0.35,0,0,0.35
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,3.75,0,0,3.75
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,1.8,0,0,1.8
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.075,0,0,0.075
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.18,0,0,0.18
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.05,0,0,0.05
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102030,NAT FOOD BREADCRUMB 3969 - 220,KGM,7,0,0,7
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102036,SUGAR,KGM,0.6,0,0,0.6
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102055,FRANKFURTER FLAVOR,KGM,0.15,0,0,0.15
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,3.5,0,0,3.5
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102198,CHICKEN FRANKFURTER SEAS SS-73,KGM,1.5,0,0,1.5
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102232,.NFC AZM HP EMUL 75343,KGM,0.5,0,0,0.5
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102345,PAPRIKA POWDER,KGM,0.6,0,0,0.6
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102475,RED ARROW GRILLIN' 3053 / 20427526,KGM,0.8,0,0,0.8
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,1006102559,WATER,KGM,87.5,0,0,87.5
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,4,0,0,4
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.105,0,0,0.105
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,2011104212,CASING 26 MM,EA,26,0,0,26
3001351074,BEEF HOTDOG,242.36,KGM,Ingredient,2011104501,IMPORTED WOOD CHIPS,KGM,2,0,0,2
3001351081,SHAKE SHACK HOT DOG,229.4,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,50,0,0,50
3001351081,SHAKE SHACK HOT DOG,229.4,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,85,0,0,85
3001351081,SHAKE SHACK HOT DOG,229.4,KGM,Ingredient,1005102205,MUSTARD,KGM,0.1,0,0,0.1
3001351081,SHAKE SHACK HOT DOG,229.4,KGM,Ingredient,1006102004,AMERICANA LUNCHEON SEASONING -,KGM,8.26,0,0,8.26
3001351081,SHAKE SHACK HOT DOG,229.4,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,6,0,0,6
3001351081,SHAKE SHACK HOT DOG,229.4,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.5,0,0,1.5
3001351081,SHAKE SHACK HOT DOG,229.4,KGM,Ingredient,1006102030,NAT FOOD BREADCRUMB 3969 - 220,KGM,8,0,0,8
3001351081,SHAKE SHACK HOT DOG,229.4,KGM,Ingredient,1006102036,SUGAR,KGM,1.5,0,0,1.5
3001351081,SHAKE SHACK HOT DOG,229.4,KGM,Ingredient,1006102343,*PAPRIKA FANAR,KGM,0.04,0,0,0.04
3001351081,SHAKE SHACK HOT DOG,229.4,KGM,Ingredient,1006102559,WATER,KGM,69,0,0,69
3001351081,SHAKE SHACK HOT DOG,229.4,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,4,0,0,4
3001351081,SHAKE SHACK HOT DOG,229.4,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.105,0,0,0.105
3001351081,SHAKE SHACK HOT DOG,229.4,KGM,Ingredient,2011104212,CASING 26 MM,EA,30,0,0,30
3001351081,SHAKE SHACK HOT DOG,229.4,KGM,Ingredient,2011104501,IMPORTED WOOD CHIPS,KGM,2,0,0,2
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,114,0,0,114
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,20,0,0,20
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,3.75,0,0,3.75
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,1.8,0,0,1.8
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.075,0,0,0.075
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.18,0,0,0.18
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.05,0,0,0.05
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,1006102030,NAT FOOD BREADCRUMB 3969 - 220,KGM,7.2,0,0,7.2
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,1006102055,FRANKFURTER FLAVOR,KGM,0.15,0,0,0.15
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,3.5,0,0,3.5
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,1006102198,CHICKEN FRANKFURTER SEAS SS-73,KGM,1.5,0,0,1.5
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,1006102232,.NFC AZM HP EMUL 75343,KGM,0.5,0,0,0.5
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,1006102559,WATER,KGM,87.5,0,0,87.5
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,4,0,0,4
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.105,0,0,0.105
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,2011104212,CASING 26 MM,EA,33,0,0,33
3001351091,HOT DOG EMIRATES,240.21,KGM,Ingredient,2011104501,IMPORTED WOOD CHIPS,KGM,2,0,0,2
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,40,0,0,40
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1001101123,MDM CHICKEN,KGM,30,0,0,30
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,50,0,0,50
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,3.7,0,0,3.7
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,5,0,0,5
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.4,0,0,0.4
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.2,0,0,0.2
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.75,0,0,0.75
3001351181,IKEA CHICKEN SPICY HOT DOG - UAE,209.74,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.25,0,0,0.25
