,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
4350,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),1.0,CRT,Ingredient,2011104402,ROAST BEEF CARTON STICKER LABE,EA,1.04,0,0.0,1.04,0.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,1,False
4351,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,1,False
4352,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),1.0,CRT,Ingredient,2011104483,ROAST BEEF CIRCLE1.5*5LABEL -N,EA,9.2,0,0.0,9.2,0.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,1,False
4353,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),1.0,CRT,Ingredient,2011104484,ROAST BEEF AMERICANA STICKER N,EA,5.2,0,0.0,5.2,0.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,1,False
4354,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),1.0,CRT,Ingredient,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,KGM,9.2,0,0.0,9.2,0.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4355,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1001101192,BEEF SIDE NET,KGM,320.0,0,0.0,320.0,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4356,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1006102002,CHARCOAL SPICES,KGM,2.025,0,0.0,2.025,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4357,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,7.8,0,0.0,7.8,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4358,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.0,0,0.0,1.0,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4359,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.375,0,0.0,0.375,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4360,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.9,0,0.0,0.9,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4361,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1006102018,GLUCOSE,KGM,5.5,0,0.0,5.5,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4362,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.15,0,0.0,0.15,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4363,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1006102028,CURING SALT,KGM,0.6,0,0.0,0.6,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4364,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1006102036,SUGAR,KGM,1.65,0,0.0,1.65,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4365,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1006102046,MODIFIED STARCH,KGM,7.0,0,0.0,7.0,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4366,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1006102055,FRANKFURTER FLAVOR,KGM,0.12,0,0.0,0.12,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4367,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1006102097,LEMON SALT,KGM,1.0,0,0.0,1.0,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4368,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.025,0,0.0,2.025,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4369,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,2.0,0,0.0,2.0,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4370,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1006102559,WATER,KGM,85.0,0,0.0,85.0,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4371,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,1006102613,NISIN,KGM,0.05,0,0.0,0.05,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4372,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.21,0,0.0,0.21,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,1,False
4373,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,2011104201,CLIPS 744,EA,245.0,0,0.0,245.0,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,1,False
4374,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,2011104218,TURKEY ROLL PACKAGING ROLL,EA,0.8,0,0.0,0.8,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,1,False
4375,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,2011104220,COTTON NET ROLL,ROL,1.7,0,0.0,1.7,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,1,False
4376,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,2011104224,MINCED CLIPS 632,EA,245.0,0,0.0,245.0,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,1,False
4377,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,2011104290,G.S.22 FOR PDC MINI MORTADELLA,EA,430.0,0,0.0,430.0,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,1,False
4378,3001351297,5 ROLLS X 1 1/2 ROAST BEEF,437.2,KGM,Ingredient,2011104500,SAW DUST,KGM,5.0,0,0.0,5.0,1.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,1,False
4379,1001101192,BEEF SIDE NET,72.0,KGM,Ingredient,1001101104,BEEF TOPSIDE BRAZILIAN,KGM,100.0,0,0.0,100.0,2.0,4001351201,ROAST BEEF 1.5 KG (5*1*1.5KG),CRT,NFC,0,False
4380,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),1.0,CRT,Ingredient,2011104265,BOTTOM FILM 350MX46CX150M ROLL,MTR,3.4,0,0.0,3.4,0.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,1,False
4381,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),1.0,CRT,Ingredient,2011104316,FRANKFURTER CARTON,EA,1.015,0,0.0,1.015,0.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,1,False
4382,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,1,False
4383,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),1.0,CRT,Ingredient,3001351299,KUDU SQUARE ROAST BEEF MORTADE,KGM,7.7,0,0.0,7.7,0.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4384,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,1001101192,BEEF SIDE NET,KGM,320.0,0,0.0,320.0,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4385,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,1006102002,CHARCOAL SPICES,KGM,2.025,0,0.0,2.025,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4386,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,7.8,0,0.0,7.8,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4387,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.0,0,0.0,1.0,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4388,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.375,0,0.0,0.375,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4389,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.9,0,0.0,0.9,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4390,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,1006102018,GLUCOSE,KGM,5.5,0,0.0,5.5,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4391,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.15,0,0.0,0.15,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4392,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,1006102028,CURING SALT,KGM,0.6,0,0.0,0.6,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4393,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,1006102036,SUGAR,KGM,1.65,0,0.0,1.65,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4394,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,1006102046,MODIFIED STARCH,KGM,7.0,0,0.0,7.0,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4395,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,1006102055,FRANKFURTER FLAVOR,KGM,0.12,0,0.0,0.12,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4396,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,1006102097,LEMON SALT,KGM,1.0,0,0.0,1.0,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4397,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.025,0,0.0,2.025,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4398,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,2.025,0,0.0,2.025,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4399,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,1006102559,WATER,KGM,85.0,0,0.0,85.0,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
4400,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,2.0,0,0.0,2.0,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,1,False
4401,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.21,0,0.0,0.21,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,1,False
4402,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,2011104201,CLIPS 744,EA,115.0,0,0.0,115.0,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,1,False
4403,3001351299,KUDU SQUARE ROAST BEEF MORTADE,437.17,KGM,Ingredient,2011115015,NEW BEEF MORTADELLA PLAIN BAG,EA,115.0,0,0.0,115.0,1.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,1,False
4404,1001101192,BEEF SIDE NET,72.0,KGM,Ingredient,1001101104,BEEF TOPSIDE BRAZILIAN,KGM,100.0,0,0.0,100.0,2.0,4001351208,KUDU CAT ROAST BEEF MORTADELLA SQUARE (20*1*300G),CRT,NFC,0,False
17899,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,2.25768,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17900,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,4.51535,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17901,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1002102073,PARSLEY,KGM,0.09031,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17902,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,0.04515,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17903,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1005102559,WATER,KGM,2.11469,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17904,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.72246,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17905,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.13546,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17906,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.02709,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17907,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1006102012,CHILI,KGM,0.00677,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17908,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00452,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17909,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1006102019,CORIANDER POWDER,KGM,0.00903,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17910,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.01806,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17911,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.00903,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17912,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1006102035,CINNAMON,KGM,0.00903,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17913,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.11288,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17914,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1006102051,CLOVES POWDER,KGM,0.00452,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17915,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.10536,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,0,False
17916,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.03175,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,1,False
17917,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0635,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,1,False
17918,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,2013117059,SHRINK ROLL,EA,0.0004,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,1,False
17919,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,2013118039,BLUE BARCODE FROZEN,EA,1.0476,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,1,False
17920,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,2013119011,CARTON CHICKEN BURGER 20 PCS,EA,1.0,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,1,False
17921,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.1,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,1,False
17922,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,2013995107,MEAT BALLS 1KG ROLL,MTR,3.663,,,,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,KFC,1,False
904,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,0,0.0,1.015,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,1,False
905,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,1,False
906,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,3e-05,0,0.0,3e-05,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,1,False
907,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,2011114917,BEEF MEATBALL ROLL N3,MTR,3.25,0,0.0,3.25,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,1,False
908,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),1.0,CRT,Ingredient,3001360190,ARABIC KOFTA,KGM,10.145,0,0.0,10.145,0.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
909,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,190.0,0,0.0,190.0,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
910,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,341.0,0,0.0,341.0,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
911,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1001102621,SANGRIA BEEF BLOCKS,KGM,50.0,0,0.0,50.0,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
912,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,64.0,0,0.0,64.0,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
913,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,9.0,0,0.0,9.0,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
914,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1002102073,PARSLEY,KGM,11.0,0,0.0,11.0,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
915,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1005102133,LIQUID ONION,KGM,4.0,0,0.0,4.0,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
916,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,17.0,0,0.0,17.0,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
917,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.64,0,0.0,9.64,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
918,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.8,0,0.0,0.8,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
919,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.505,0,0.0,0.505,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
920,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102012,CHILI,KGM,0.4,0,0.0,0.4,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
921,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.51,0,0.0,1.51,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
922,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102019,CORIANDER POWDER,KGM,1.6,0,0.0,1.6,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
923,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,1.1,0,0.0,1.1,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
924,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102035,CINNAMON,KGM,0.4,0,0.0,0.4,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
925,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,28.0,0,0.0,28.0,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
926,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102076,PEPPERMINT,KGM,2.0,0,0.0,2.0,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
927,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,1006102559,WATER,KGM,50.0,0,0.0,50.0,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,0,False
928,3001360190,ARABIC KOFTA,781.96,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,13.0,0,0.0,13.0,1.0,4001360101,Arabic Beef Meatball 1 Kg (10*40*25Gm),CRT,NFC,1,False
18816,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,2.259,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
18817,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,4.518,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
18818,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1002102073,PARSLEY,KGM,0.0903,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
18819,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,0.0452,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
18820,4001360102,Beef Meatballs 500G (20*1*500Gm),1.0,CRT,Ingredient,1005102559,WATER,KGM,2.1147,,,,0.0,4001360102,Beef Meatballs 500G (20*1*500Gm),CRT,KFC,0,False
