,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
16712,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.1681,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16713,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,15.5422,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16714,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,153.75,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16715,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.09639,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16716,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013114817,JUMBO UNBREADED CHICKEN BURGER,EA,15.5422,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16717,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.0241,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16718,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.09639,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16719,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.0361,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16720,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013119000,KOFTA AMERICANA CARTON,EA,1.01,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16721,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16722,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1001101108,CHICKEN BREAST,KGM,6.24651,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16723,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,3.59928,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16724,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.06434,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16725,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1005102559,WATER,KGM,3.4347,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16726,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.08747,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16727,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.03205,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16728,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.30314,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16729,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.86747,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16730,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.49398,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16731,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.2241,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16732,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006102131,Kwt Food Unbreaded C Burger,KGM,0.31446,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16733,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006102136,STABLITON,KGM,0.00097,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16734,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,15.5422,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16735,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,153.75013,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16736,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.09639,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16737,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013114817,JUMBO UNBREADED CHICKEN BURGER,EA,15.5422,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16738,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.0241,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16739,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.09639,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16740,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.03615,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16741,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013119000,KOFTA AMERICANA CARTON,EA,1.0,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16742,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.47741,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16743,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,3.3921,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16744,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,6.2414,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16745,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1005102559,WATER,KGM,3.5719,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16746,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.063,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16747,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.2837,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16748,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.8131,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16749,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.4622,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16750,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.2101,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16751,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006102131,Kwt Food Unbreaded C Burger,KGM,0.2942,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16752,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006102136,STABLITON,KGM,0.0009,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16753,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.042,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16754,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.1681,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,0,False
16755,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,15.5422,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16756,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013104202,"BURGER PAPER 4-1/4"" X 4-1/2""",EA,153.75,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16757,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.09639,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16758,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013114817,JUMBO UNBREADED CHICKEN BURGER,EA,15.5422,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16759,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.09639,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16760,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.03615,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16761,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013119000,KOFTA AMERICANA CARTON,EA,1.01,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
16762,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,,,,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,KFC,1,False
891,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,15.3,0,0.0,15.3,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,1,False
892,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,15.3,0,0.0,15.3,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,1,False
893,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2011104301,LARGE CARTON AMERICANA,EA,1.015,0,0.0,1.015,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,1,False
894,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2011104401,TAPE,EA,0.02,0,0.0,0.02,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,1,False
895,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2011104598,DOMINO IK-901BKS-1 - INK,EA,3e-05,0,0.0,3e-05,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,1,False
896,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,2011114817,JUMBO UNBREAD CH. BURGR BAG N3,EA,15.3,0,0.0,15.3,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,1,False
897,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),1.0,CRT,Ingredient,3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,KGM,15.244,0,0.0,15.244,0.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,0,False
898,3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,160.0,0,0.0,160.0,1.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,0,False
899,3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,296.0,0,0.0,296.0,1.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,0,False
900,3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,1006102009,TABLE SALT,KGM,3.15,0,0.0,3.15,1.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,0,False
901,3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2.0,0,0.0,2.0,1.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,0,False
902,3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,1006102040,DRIED ONION MINCED,KGM,14.0,0,0.0,14.0,1.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,0,False
903,3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,38.7,0,0.0,38.7,1.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,0,False
904,3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,22.0,0,0.0,22.0,1.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,0,False
905,3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,10.0,0,0.0,10.0,1.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,0,False
906,3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,1006102131,Kwt Food Unbreaded C Burger,KGM,14.5,0,0.0,14.5,1.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,0,False
907,3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,1006102136,STABLITON,KGM,0.042,0,0.0,0.042,1.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,0,False
908,3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,1006102559,WATER,KGM,170.0,0,0.0,170.0,1.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,0,False
909,3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8.0,0,0.0,8.0,1.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,0,False
910,3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,14.0,0,0.0,14.0,1.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,1,False
911,3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,0,0.0,0.063,1.0,4001370150,Jumbo Chicken Unbreaded Burger 10 Pcs (15*10*100Gm),CRT,NFC,1,False
5035,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,10.23,0,0.0,10.23,0.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,1,False
5036,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,20.58,0,0.0,20.58,0.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,1,False
5037,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),1.0,CRT,Ingredient,2011104355,MEDIUM CARTON ROYAL,EA,1.015,0,0.0,1.015,0.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,1,False
5038,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,1,False
5039,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),1.0,CRT,Ingredient,2011995265,ROYAL UB BURGER BAG,EA,10.23,0,0.0,10.23,0.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,1,False
5040,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),1.0,CRT,Ingredient,3001490860,ROYAL UB CHICKEN BURGERS MIX,KGM,10.163,0,0.0,10.163,0.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5041,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,180.0,0,0.0,180.0,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5042,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,255.0,0,0.0,255.0,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5043,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,90.0,0,0.0,90.0,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5044,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,25.0,0,0.0,25.0,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5045,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102009,TABLE SALT,KGM,6.0,0,0.0,6.0,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5046,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.9,0,0.0,0.9,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5047,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.89,0,0.0,1.89,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5048,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102017,FLOUR,KGM,40.0,0,0.0,40.0,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5049,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102021,GINGER POWDER,KGM,1.8,0,0.0,1.8,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5050,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102024,CELERY SALT,KGM,3.5,0,0.0,3.5,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5051,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102040,DRIED ONION MINCED,KGM,5.0,0,0.0,5.0,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5052,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,20.0,0,0.0,20.0,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5053,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,16.0,0,0.0,16.0,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5054,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102136,STABLITON,KGM,0.04,0,0.0,0.04,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5055,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102423,SAGE POWDER,KGM,0.4,0,0.0,0.4,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5056,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,1006102559,WATER,KGM,134.32,0,0.0,134.32,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,0,False
5057,3001490860,ROYAL UB CHICKEN BURGERS MIX,779.85,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,8.0,0,0.0,8.0,1.0,4001370155,ROYAL CHICKEN BURGER UNBREADED 20 PCS (10*20*50GM),CRT,NFC,1,False
22721,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),1.0,CRT,Ingredient,2012104329,BROWN CARTON 185*295*555,EA,1.02,0,0.0,1.02,0.0,4001370158,ZINGZ BREADED CHICKEN BURGER 12 PCS (18*12*56GM),CRT,GFC,1,False
