Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
4001320117,BEEF MINCED 350 GM PROMO5*4,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04879,0.0235875703171427,0,0.04879
4001320117,BEEF MINCED 350 GM PROMO5*4,1,CRT,Ingredient,2013116000,MINCED BEEF 350 GM BAGS,EA,21.0062,0.00849358558517239,0,21.0062
4001320117,BEEF MINCED 350 GM PROMO5*4,1,CRT,Ingredient,2013116026,CHICKEN BREAST BAGS 1 KG,EA,5.1898,0.0114014351162762,0,5.1898
4001320117,BEEF MINCED 350 GM PROMO5*4,1,CRT,Ingredient,2013117035,CLIP SMALL S 632,EA,21.0062,0.00190892092335629,0,21.0062
4001320117,BEEF MINCED 350 GM PROMO5*4,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.04879,0.0131368780006517,0,0.04879
4001320117,BEEF MINCED 350 GM PROMO5*4,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.038,0.00372138562574974,0,1.038
4001320117,BEEF MINCED 350 GM PROMO5*4,1,CRT,Ingredient,2013119005,CARTON HOT DOG AMR,EA,1.0132,0.136827040057527,0,1.0132
4001320117,BEEF MINCED 350 GM PROMO5*4,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.2665,0.00159228166996075,0,1.2665
4001320118,MINCED BEEF SQUARE 400G (40*1*400GM),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,12.6153,1.12278429132942,0,12.6153
4001320118,MINCED BEEF SQUARE 400G (40*1*400GM),1,CRT,Ingredient,1005102559,WATER,KGM,3.73846,0.001,0,3.73846
4001320118,MINCED BEEF SQUARE 400G (40*1*400GM),1,CRT,Ingredient,1006106038,POTATO FIBERS,KGM,0.15384,0.984960308883376,0,0.15384
4001320118,MINCED BEEF SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.1613,0.0235875703171427,0,0.1613
4001320118,MINCED BEEF SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013117037,WHITE PAPER ROLL SQUARE MINCE,MTR,6.43549,0.0075,0,6.43549
4001320118,MINCED BEEF SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.1613,0.0131368780006517,0,0.1613
4001320118,MINCED BEEF SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013117059,SHRINK ROLL,EA,0.0004,1.33084490114577,0,0.0004
4001320118,MINCED BEEF SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.129,0.00372138562574974,0,1.129
4001320118,MINCED BEEF SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013119008,"CARTON TGI (4OZ,6OZ)",EA,1,0.144299990221083,0,1
4001320118,MINCED BEEF SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.00159228166996075,0,1.5
4001320118,MINCED BEEF SQUARE 400G (40*1*400GM),1,CRT,Ingredient,2013995231,AMERICANA SQUARE MINCED BEEF BAGS,EA,41.2,0.00722985703417502,0,41.2
4001320213,MUTTON MINCED 1 POUND PRO.10*2,1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,2.887,0.611793924791411,0,2.887
4001320213,MUTTON MINCED 1 POUND PRO.10*2,1,CRT,Ingredient,1001102000,MUTTON TRUNK AUSTRALIA,KGM,1.868,1.5587434660764,0,1.868
4001320213,MUTTON MINCED 1 POUND PRO.10*2,1,CRT,Ingredient,1005102559,WATER,KGM,3.674,0.001,0,3.674
4001320213,MUTTON MINCED 1 POUND PRO.10*2,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.93555,0.462385101398388,0,0.93555
4001320213,MUTTON MINCED 1 POUND PRO.10*2,1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.04018,0.087500540039623,0,0.04018
4001320213,MUTTON MINCED 1 POUND PRO.10*2,1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.01649,1.41256945603342,0,0.01649
4001320213,MUTTON MINCED 1 POUND PRO.10*2,1,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.017,1.26189508927283,0,0.017
4001320213,MUTTON MINCED 1 POUND PRO.10*2,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.05129,0.0235875703171427,0,0.05129
4001320213,MUTTON MINCED 1 POUND PRO.10*2,1,CRT,Ingredient,2013116026,CHICKEN BREAST BAGS 1 KG,EA,10.235,0.0114014351162762,0,10.235
4001320213,MUTTON MINCED 1 POUND PRO.10*2,1,CRT,Ingredient,2013117035,CLIP SMALL S 632,EA,20.469,0.00190892092335629,0,20.469
4001320213,MUTTON MINCED 1 POUND PRO.10*2,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.05129,0.0131368780006517,0,0.05129
4001320213,MUTTON MINCED 1 POUND PRO.10*2,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.102,0.00372138562574974,0,1.102
4001320213,MUTTON MINCED 1 POUND PRO.10*2,1,CRT,Ingredient,2013119001,CARTON MINCED BEEF AM 1 POUND,EA,0.997,0.142863889540388,0,0.997
4001320213,MUTTON MINCED 1 POUND PRO.10*2,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.247,0.00159228166996075,0,1.247
4001320213,MUTTON MINCED 1 POUND PRO.10*2,1,CRT,Ingredient,2013995129,AMERICANA MUTTON MINCED BAGS,EA,20.469,0.00815723225469841,0,20.469
4001320214,MUTTON MINCED 350 GM PROMO5*4,1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,1.7073,0.611793924791411,0,1.7073
4001320214,MUTTON MINCED 350 GM PROMO5*4,1,CRT,Ingredient,1005102559,WATER,KGM,4.0244,0.001,0,4.0244
4001320214,MUTTON MINCED 350 GM PROMO5*4,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,1.44877,0.462385101398388,0,1.44877
4001320214,MUTTON MINCED 350 GM PROMO5*4,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04879,0.0235875703171427,0,0.04879
4001320214,MUTTON MINCED 350 GM PROMO5*4,1,CRT,Ingredient,2013116008,MINCED MUTTON 350 GM BAGS,EA,20.5366,0.00823376248056729,0,20.5366
4001320214,MUTTON MINCED 350 GM PROMO5*4,1,CRT,Ingredient,2013116026,CHICKEN BREAST BAGS 1 KG,EA,5.19,0.0114014351162762,0,5.19
4001320214,MUTTON MINCED 350 GM PROMO5*4,1,CRT,Ingredient,2013117035,CLIP SMALL S 632,EA,20.5366,0.00190892092335629,0,20.5366
4001320214,MUTTON MINCED 350 GM PROMO5*4,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.04879,0.0131368780006517,0,0.04879
4001320214,MUTTON MINCED 350 GM PROMO5*4,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0244,0.00372138562574974,0,1.0244
4001320214,MUTTON MINCED 350 GM PROMO5*4,1,CRT,Ingredient,2013119005,CARTON HOT DOG AMR,EA,1,0.136827040057527,0,1
4001320214,MUTTON MINCED 350 GM PROMO5*4,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.00159228166996075,0,1.25
4001320215,MINCED MUTTON 4*1LB (5*4*1LB) PP,1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,4.6753,0.611793924791411,0,4.6753
4001320215,MINCED MUTTON 4*1LB (5*4*1LB) PP,1,CRT,Ingredient,1001102000,MUTTON TRUNK AUSTRALIA,KGM,1.039,1.5587434660764,0,1.039
4001320215,MINCED MUTTON 4*1LB (5*4*1LB) PP,1,CRT,Ingredient,1005102559,WATER,KGM,2.8052,0.001,0,2.8052
4001320215,MINCED MUTTON 4*1LB (5*4*1LB) PP,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.83576,0.462385101398388,0,0.83576
4001320215,MINCED MUTTON 4*1LB (5*4*1LB) PP,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.05129,0.0235875703171427,0,0.05129
4001320215,MINCED MUTTON 4*1LB (5*4*1LB) PP,1,CRT,Ingredient,2013117035,CLIP SMALL S 632,EA,20.5195,0.00190892092335629,0,20.5195
4001320215,MINCED MUTTON 4*1LB (5*4*1LB) PP,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.05129,0.0131368780006517,0,0.05129
4001320215,MINCED MUTTON 4*1LB (5*4*1LB) PP,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0909,0.00372138562574974,0,1.0909
4001320215,MINCED MUTTON 4*1LB (5*4*1LB) PP,1,CRT,Ingredient,2013119001,CARTON MINCED BEEF AM 1 POUND,EA,1,0.142863889540388,0,1
4001320215,MINCED MUTTON 4*1LB (5*4*1LB) PP,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.00159228166996075,0,1.25
4001320215,MINCED MUTTON 4*1LB (5*4*1LB) PP,1,CRT,Ingredient,2013995129,AMERICANA MUTTON MINCED BAGS,EA,20.5195,0.00815723225469841,0,20.5195
4001350126,VOX CAT BEEF HOTDOG (8*10*125),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,3.8462,1.12278429132942,0,3.8462
4001350126,VOX CAT BEEF HOTDOG (8*10*125),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,3.78851,0.716745715837588,0,3.78851
4001350126,VOX CAT BEEF HOTDOG (8*10*125),1,CRT,Ingredient,1005102559,WATER,KGM,3.8974,0.001,0,3.8974
4001350126,VOX CAT BEEF HOTDOG (8*10*125),1,CRT,Ingredient,1006102004,AMERICANA LUNCHEON SEASONING -,KGM,0.4256,1.64366961860001,0,0.4256
4001350126,VOX CAT BEEF HOTDOG (8*10*125),1,CRT,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,0.3077,0.765077624348251,0,0.3077
4001350126,VOX CAT BEEF HOTDOG (8*10*125),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.15227,0.462385101398388,0,0.15227
4001350126,VOX CAT BEEF HOTDOG (8*10*125),1,CRT,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.0309,0.747932374236763,0,0.0309
4001350126,VOX CAT BEEF HOTDOG (8*10*125),1,CRT,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.0741,0.610933899251457,0,0.0741
4001350126,VOX CAT BEEF HOTDOG (8*10*125),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.15385,0.0235875703171427,0,0.15385
4001350126,VOX CAT BEEF HOTDOG (8*10*125),1,CRT,Ingredient,2013116023,CHILLED MEAT BAGS 300 X 400,EA,8.4103,0.0277609229351103,0,8.4103
4001350126,VOX CAT BEEF HOTDOG (8*10*125),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.1538,0.110139324677069,0,0.1538
4001350126,VOX CAT BEEF HOTDOG (8*10*125),1,CRT,Ingredient,2013117016,EASY PEEL 28 MM,EA,1.06356,0.519581656728708,0,1.06356
4001350126,VOX CAT BEEF HOTDOG (8*10*125),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.10257,0.0131368780006517,0,0.10257
4001350126,VOX CAT BEEF HOTDOG (8*10*125),1,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,9.4359,0.00375006990629695,0,9.4359
4001350126,VOX CAT BEEF HOTDOG (8*10*125),1,CRT,Ingredient,2013119012,CARTON CHICKEN POPCORN 750 GM,EA,1,0.128272910250882,0,1
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,1.9048,1.12278429132942,0,1.9048
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,3.75236,0.716745715837588,0,3.75236
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,1005102559,WATER,KGM,3.4286,0.001,0,3.4286
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,1006102004,AMERICANA LUNCHEON SEASONING -,KGM,0.3952,1.64366961860001,0,0.3952
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,0.2857,0.765077624348251,0,0.2857
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.4286,0.427931465200479,0,0.4286
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.0253,0.747932374236763,0,0.0253
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013104237,EASY PEEL CASING 19 MM,EA,2.18908,0.350232928162887,0,2.18908
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.0607,0.610933899251457,0,0.0607
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.09524,0.0235875703171427,0,0.0952399999999999
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.05,0.110139324677069,0,0.05
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013117030,FRANK EXPORT TOP FILM,MTR,1.5511,0.0606,0,1.5511
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013117043,BOTTOM FILM NAPCO 150 MICRON,MTR,1.6856,0.0902290632485708,0,1.6856
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.19048,0.0131368780006517,0,0.19048
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013118036,YELLOW LABEL BARCODE FROZEN,EA,1.1429,0.00381195424151239,0,1.1429
4001350207,BEEF FRANKS 375G (24*10*37.5GM),1,CRT,Ingredient,2013119001,CARTON MINCED BEEF AM 1 POUND,EA,1,0.142863889540388,0,1
4001350328,ROAST BEEF CATERING 36*100,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.03602,0.0235875703171427,0,0.03602
4001350328,ROAST BEEF CATERING 36*100,1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.05,0.110139324677069,0,0.05
4001350328,ROAST BEEF CATERING 36*100,1,CRT,Ingredient,2013117040,TFILM TRANSPARENT CHK MORT,MTR,3.13484,0.130475886077717,0,3.13484
4001350328,ROAST BEEF CATERING 36*100,1,CRT,Ingredient,2013117043,BOTTOM FILM NAPCO 150 MICRON,MTR,3.12689,0.0902290632485708,0,3.12689
4001350328,ROAST BEEF CATERING 36*100,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.03602,0.0131368780006517,0,0.03602
4001350328,ROAST BEEF CATERING 36*100,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,39.996,0.00372138562574974,0,39.996
4001350328,ROAST BEEF CATERING 36*100,1,CRT,Ingredient,2013119005,CARTON HOT DOG AMR,EA,0.9997,0.136827040057527,0,0.9997
4001350328,ROAST BEEF CATERING 36*100,1,CRT,Ingredient,3003104011,ROAST BEEF ROLL FOR SLICING - NEW,KGM,4.3463,0,0,4.3463
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,1.7442,1.12278429132942,0,1.7442
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,3.43608,0.716745715837588,0,3.43608
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,1002102073,PARSLEY,KGM,0.0698,0.589680418820937,0,0.0698
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,0.0349,0.674999999999999,0,0.0349
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,1005102559,WATER,KGM,1.3081,0.001,0,1.3081
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.55252,0.462385101398388,0,0.552519999999999
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.10261,0.087500540039623,0,0.102609999999999
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.0209,2.93749649704426,0,0.0209
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,1006102012,CHILI,KGM,0.005,1.39990333209522,0,0.00499999999999999
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00343,0.400077154659129,0,0.00343
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,1006102019,CORIANDER POWDER,KGM,0.007,0.999982947374379,0,0.007
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.01386,0.927051192786475,0,0.01386
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.007,1.20000015585796,0,0.007
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,1006102035,CINNAMON,KGM,0.007,1.00000699136524,0,0.007
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.0859,0.918949751188301,0,0.0858999999999999
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,1006102051,CLOVES POWDER,KGM,0.0039,3.09406038616535,0,0.0039
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,2013104245,CLEAR ROLL 5,MTR,4.05,0.0142592899220761,0,4.05
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.01045,1.93548698404225,0,0.01045
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.02326,0.0235875703171427,0,0.02326
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,2013114647,MEAT BALLS 400GM PACKETS,EA,19.38,0.0269423938740436,0,19.38
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.04652,0.0131368780006517,0,0.04652
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0465,0.00372138562574974,0,1.0465
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,2013119010,CARTON HAPPY NAGGET 500 GM,EA,1,0.172163188027906,0,1
4001360106,BEEF MEATBALLS 400G (18*1*400GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,0.9977,0.00159228166996075,0,0.9977
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,1.6935,0.611793924791411,0,1.6935
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,1001102000,MUTTON TRUNK AUSTRALIA,KGM,1.6935,1.5587434660764,0,1.6935
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,0.6452,0.276506448257992,0,0.6452
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,1002102073,PARSLEY,KGM,0.0968,0.589680418820937,0,0.0968
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,0.0323,0.674999999999999,0,0.0323
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,1005102559,WATER,KGM,0.6452,0.001,0,0.6452
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.38323,0.462385101398388,0,0.38323
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.06958,0.087500540039623,0,0.0695799999999999
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00637,0.400077154659129,0,0.00637
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,1006103019,SHESH KABAB SPICES,KGM,0.0516,6.65179235464688,0,0.0516
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.0129,1.26189508927283,0,0.0129
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.05,1.93548698404225,0,0.05
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.03226,0.0235875703171427,0,0.03226
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.05,0.110139324677069,0,0.05
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,2013117041,PLATE SHISH KEBAB,EA,12.1935,0.029,0,12.1935
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,2013117042,WOODEN STICKS,EA,73.2258,0.00457181977315377,0,73.2258
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,3.61291,0.0131368780006517,0,3.61291
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0645,0.00372138562574974,0,1.0645
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,2013119008,"CARTON TGI (4OZ,6OZ)",EA,1,0.144299990221083,0,1
4001360134,MUTTON SHISH KABAB 2*420G (6*2*420GM) PP,1,CRT,Ingredient,2013995133,MUTTON SHISH KABAB PACKET,EA,12.194,0.0427861865214777,0,12.194
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1001101103,MUTTON TRIMMING,KGM,1.6935,0.611793924791411,0,1.6935
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1001102000,MUTTON TRUNK AUSTRALIA,KGM,1.6935,1.5587434660764,0,1.6935
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,0.6452,0.276506448257992,0,0.6452
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1002102073,PARSLEY,KGM,0.0645,0.589680418820937,0,0.0645
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,0.0323,0.674999999999999,0,0.0323
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1005102559,WATER,KGM,0.6452,0.001,0,0.6452
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.38323,0.462385101398388,0,0.38323
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.06958,0.087500540039623,0,0.0695799999999999
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00637,0.400077154659129,0,0.00637
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1006103019,SHESH KABAB SPICES,KGM,0.0516,6.65179235464688,0,0.0516
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,1006103025,COLOR STABILIZER,KGM,0.0129,1.26189508927283,0,0.0129
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.03226,0.0235875703171427,0,0.03226
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.05,0.110139324677069,0,0.05
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117038,SHRINK FILM,MTR,3.7097,0.0178,0,3.7097
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117041,PLATE SHISH KEBAB,EA,12.1935,0.029,0,12.1935
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117042,WOODEN STICKS,EA,73.2258,0.00457181977315377,0,73.2258
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,3.61291,0.0131368780006517,0,3.61291
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013117069,SELOTAP SMALL,EA,0.0758,0.0312626152631741,0,0.0758
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013118034,PINK LABEL BARCODE FROZEN,EA,1.0645,0.00369000516421627,0,1.0645
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013119008,"CARTON TGI (4OZ,6OZ)",EA,1,0.144299990221083,0,1
4001360135,MUTTON SHISH KEBAB ARABIC SPICES 420G (12*6*70GM),1,CRT,Ingredient,2013995133,MUTTON SHISH KABAB PACKET,EA,12.1935,0.0427861865214777,0,12.1935
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,1001101104,BEEF TOPSIDE BRAZILIAN,KGM,5.8333,1.49285511474921,0,5.8333
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,1001102000,MUTTON TRUNK AUSTRALIA,KGM,3.6111,1.5587434660764,0,3.6111
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,0.5556,0.276506448257992,0,0.5556
4001360137,MUTTON KEBBAH 450G (36*1*450GM),1,CRT,Ingredient,1005102193,CORN OIL,KGM,0.3333,0.449655090679141,0,0.3333
