Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,110.0,2.7,0,110.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1005102133,LIQUID ONION,KGM,2.25,21.0099656784479,0,2.25,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102002,CHARCOAL SPICES,KGM,8.0,18.6455683341595,0,8.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,44.0,3.45030087310618,0,44.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,6.0,0.7,0,6.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,1.0,24.9885435024324,0,1.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.75,30.0085873282975,0,0.75,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102012,CHILI,KGM,0.4,8.99999999808408,0,0.4,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102014,MONOSODIUM,KGM,3.0,6.44464093218299,0,3.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102015,PHOSPHATE,KGM,2.7,11.4907503295098,0,2.7,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,34.0,4.41536146237125,0,34.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,13.0,6.20111215402651,0,13.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102158,CHARGRILL LIQUID,KGM,2.7,77.4440123867321,0,2.7,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102367,RED ARROW CHARDEX H / 20489522,KGM,1.7,93.5907381488503,0,1.7,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102476,NEW MIX,KGM,3.5,67.2880437720796,0,3.5,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,1006102559,WATER,KGM,117.0,0.0104851074691908,0,117.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
3001490804,BBQ JUMBO BURGER MIX,910.0,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,14.0,0.540041222880608,0,14.0,1.0,4001100156,JUMBO BBQ BEEF BURGER 10PCS (15*10*100GM),CRT
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,24.7,0.190531858203547,0,24.7,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,1.58029759435279,0,1.015,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2011104400,GLUE,KGM,0.016,19.0988425350563,0,0.016,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,2011114627,BEEF BURGER A/S PACKET N3,EA,10.2,0.520897368175115,0,10.2,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),1.0,CRT,Ingredient,3001310195,BURGER WITH ARABIC SPICES,KGM,13.7,8.06600007854973,0,13.7,0.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,190.0,14.2041411538684,0,190.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,350.0,9.55126225285403,0,350.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,95.0,2.7,0,95.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1005102133,LIQUID ONION,KGM,3.0,21.0099656784479,0,3.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,40.0,3.45030087310618,0,40.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.0,0.7,0,9.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.8,24.9885435024324,0,0.8,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.7,30.0085873282975,0,0.7,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.73,6.44464093218299,0,1.73,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.6,11.4907503295098,0,1.6,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,29.0,4.41536146237125,0,29.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102559,WATER,KGM,132.0,0.0104851074691908,0,132.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8.0,14.9,0,8.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12.0,0.540041222880608,0,12.0,1.0,4001310103,Beef Burger Arabic Spices 24Pcs (10*24*56Gm),CRT
4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),1.0,CRT,Ingredient,2011104130,BLUE BURGER BAG 22*40*1360,EA,10.25,0.12396861271054,0,10.25,0.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,10.25,0.0350001633216195,0,10.25,0.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),1.0,CRT,Ingredient,2011104301,LARGE CARTON AMERICANA,EA,1.015,2.03308961362761,0,1.015,0.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),1.0,CRT,Ingredient,3001310195,BURGER WITH ARABIC SPICES,KGM,13.75,8.06600007854973,0,13.75,0.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,190.0,14.2041411538684,0,190.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,350.0,9.55126225285403,0,350.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,95.0,2.7,0,95.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1005102133,LIQUID ONION,KGM,3.0,21.0099656784479,0,3.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,40.0,3.45030087310618,0,40.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.0,0.7,0,9.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.8,24.9885435024324,0,0.8,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.7,30.0085873282975,0,0.7,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.73,6.44464093218299,0,1.73,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.6,11.4907503295098,0,1.6,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,29.0,4.41536146237125,0,29.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102559,WATER,KGM,132.0,0.0104851074691908,0,132.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8.0,14.9,0,8.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12.0,0.540041222880608,0,12.0,1.0,4001310105,ARABIC SPICES BEEF BURGER 12PCS (10*12*113GM),CRT
4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),1.0,CRT,Ingredient,2011104130,BLUE BURGER BAG 22*40*1360,EA,8.205,0.12396861271054,0,8.205,0.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,8.205,0.0350001633216195,0,8.205,0.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,14.79,0.190531858203547,0,14.79,0.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),1.0,CRT,Ingredient,2011114306,CHICKEN FILLET REGULAR & SPICY,EA,1.015,1.51047034654377,0,1.015,0.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),1.0,CRT,Ingredient,3001310195,BURGER WITH ARABIC SPICES,KGM,10.95,8.06600007854973,0,10.95,0.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,190.0,14.2041411538684,0,190.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,350.0,9.55126225285403,0,350.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,95.0,2.7,0,95.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1005102133,LIQUID ONION,KGM,3.0,21.0099656784479,0,3.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,40.0,3.45030087310618,0,40.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.0,0.7,0,9.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.8,24.9885435024324,0,0.8,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.7,30.0085873282975,0,0.7,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.73,6.44464093218299,0,1.73,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.6,11.4907503295098,0,1.6,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,29.0,4.41536146237125,0,29.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102559,WATER,KGM,132.0,0.0104851074691908,0,132.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8.0,14.9,0,8.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12.0,0.540041222880608,0,12.0,1.0,4001310114,Arabic Spices  Beef Burger 3 Oz (18*8*75Gm),CRT
4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),1.0,CRT,Ingredient,2011104130,BLUE BURGER BAG 22*40*1360,EA,6.18,0.12396861271054,0,6.18,0.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),1.0,CRT,Ingredient,2011104201,CLIPS 744,EA,6.18,0.0350001633216195,0,6.18,0.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,14.79,0.190531858203547,0,14.79,0.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),1.0,CRT,Ingredient,2011104331,LONGANIZA CARTON,EA,1.015,1.15389574422241,0,1.015,0.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),1.0,CRT,Ingredient,3001310195,BURGER WITH ARABIC SPICES,KGM,8.245,8.06600007854973,0,8.245,0.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,190.0,14.2041411538684,0,190.0,1.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,350.0,9.55126225285403,0,350.0,1.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,95.0,2.7,0,95.0,1.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1005102133,LIQUID ONION,KGM,3.0,21.0099656784479,0,3.0,1.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,40.0,3.45030087310618,0,40.0,1.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.0,0.7,0,9.0,1.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.8,24.9885435024324,0,0.8,1.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.7,30.0085873282975,0,0.7,1.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.73,6.44464093218299,0,1.73,1.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.6,11.4907503295098,0,1.6,1.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,29.0,4.41536146237125,0,29.0,1.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102559,WATER,KGM,132.0,0.0104851074691908,0,132.0,1.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8.0,14.9,0,8.0,1.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12.0,0.540041222880608,0,12.0,1.0,4001310123,Beef Burger Arabic Spices 24Pcs (6*24*56Gm),CRT
4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),1.0,CRT,Ingredient,2011104202,"FORMAX PAPER 4.1/4* 4,1/2",EA,9.88,0.190531858203547,0,9.88,0.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),1.0,CRT,Ingredient,2011104325,BROWN CARTON 235*200*350,EA,1.015,0.781022409618463,0,1.015,0.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),1.0,CRT,Ingredient,2011104400,GLUE,KGM,0.017,19.0988425350563,0,0.017,0.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),1.0,CRT,Ingredient,2011114633,BEEF BURGER A/S PACKET N3,EA,25.0,0.236164881114014,0,25.0,0.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),1.0,CRT,Ingredient,3001310195,BURGER WITH ARABIC SPICES,KGM,5.48,8.06600007854973,0,5.48,0.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,190.0,14.2041411538684,0,190.0,1.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,350.0,9.55126225285403,0,350.0,1.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,95.0,2.7,0,95.0,1.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1005102133,LIQUID ONION,KGM,3.0,21.0099656784479,0,3.0,1.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,40.0,3.45030087310618,0,40.0,1.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.0,0.7,0,9.0,1.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.8,24.9885435024324,0,0.8,1.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.7,30.0085873282975,0,0.7,1.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.73,6.44464093218299,0,1.73,1.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.6,11.4907503295098,0,1.6,1.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,29.0,4.41536146237125,0,29.0,1.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
3001310195,BURGER WITH ARABIC SPICES,860.83,KGM,Ingredient,1006102559,WATER,KGM,132.0,0.0104851074691908,0,132.0,1.0,4001310140,BEEF BURGER ARABIC SPICES 4PCS (24*4*56GM),CRT
