Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,0.0131368780006517,0,0.0042,2.0,4001370310,CAT CHICKEN POP CORN 1K (10*1*1000GM),CRT
4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),1,CRT,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,9.524,1.08234524441383,0,9.524,0.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),1,CRT,Ingredient,2013119022,OUTER CARTON ROYAL CHICKEN BURGER,EA,1.0,0.158300181901994,0,1.0,0.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.029,0.0037213856257497,0,1.029,0.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),1,CRT,Ingredient,2013117065,TRANSPARENT ROLL 67 CM,MTR,2.0,0.0421323492565436,0,2.0,0.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.0015922816699607,0,1.5,0.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),1,CRT,Ingredient,2013116027,TGI POLY BAGS,EA,0.0,0.0174242564193617,0,0.0,0.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.02813,1.41256945603342,0,0.02813,0.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),1,CRT,Ingredient,1005102559,WATER,KGM,0.952,0.001,0,0.952,0.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,2.5,0.0131368780006517,0,2.5,0.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,35,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,0.0235875703171427,0,0.00187,2.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,0.987438814705582,0,0.934,2.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,0.001,0,0.15511,2.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,0.087500540039623,0,0.00716,2.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,0.400077154659129,0,0.0,2.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,1.41256945603342,0,0.00233,2.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,0.0131368780006517,0,0.0042,2.0,4001370813,CAT CHICKEN BREAST 6 OZ (10*6*170G),CRT
4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),1,CRT,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,9.524,1.08234524441383,0,9.524,0.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),1,CRT,Ingredient,2013119022,OUTER CARTON ROYAL CHICKEN BURGER,EA,1.0,0.158300181901994,0,1.0,0.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.029,0.0037213856257497,0,1.029,0.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),1,CRT,Ingredient,2013117065,TRANSPARENT ROLL 67 CM,MTR,2.0,0.0421323492565436,0,2.0,0.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,0.0015922816699607,0,1.5,0.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),1,CRT,Ingredient,2013116027,TGI POLY BAGS,EA,0.0,0.0174242564193617,0,0.0,0.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.02813,1.41256945603342,0,0.02813,0.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),1,CRT,Ingredient,1005102559,WATER,KGM,0.952,0.001,0,0.952,0.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,2.5,0.0131368780006517,0,2.5,0.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,35,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,0.0235875703171427,0,0.00187,2.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,0.987438814705582,0,0.934,2.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,0.001,0,0.15511,2.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,0.087500540039623,0,0.00716,2.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,0.400077154659129,0,0.0,2.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,1.41256945603342,0,0.00233,2.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,0.0131368780006517,0,0.0042,2.0,4001370816,CAT CHICKEN BREAST 4 OZ (10*1*1000G),CRT
4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,1,CRT,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,9.25,1.08234524441383,0,9.25,0.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,1,CRT,Ingredient,2013119009,CARTON TGI MINI STRIPS,EA,1.0,0.153887785108898,0,1.0,0.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,1,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.021,0.0037500699062969,0,1.021,0.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,1,CRT,Ingredient,2013117065,TRANSPARENT ROLL 67 CM,MTR,2.0,0.0421323492565436,0,2.0,0.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.49,0.0015922816699607,0,1.49,0.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,1,CRT,Ingredient,2013116026,CHICKEN BREAST BAGS 1 KG,EA,0.0,0.0114014351162762,0,0.0,0.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.02813,1.41256945603342,0,0.02813,0.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,1,CRT,Ingredient,1005102559,WATER,KGM,0.952,0.001,0,0.952,0.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.04725,0.0131368780006517,0,0.04725,0.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,35,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,0.0235875703171427,0,0.00187,2.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,0.987438814705582,0,0.934,2.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,0.001,0,0.15511,2.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,0.087500540039623,0,0.00716,2.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,0.400077154659129,0,0.0,2.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,1.41256945603342,0,0.00233,2.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,0.0131368780006517,0,0.0042,2.0,4001370823,CAT MARINATED CHICKEN BREAST 6 OZ,CRT
4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),1,CRT,Ingredient,1001101108,CHICKEN BREAST,KGM,8.6,0.987438814705582,0,8.6,0.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),1,CRT,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,0.0,0.930992473036432,0,0.0,0.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),1,CRT,Ingredient,2013995278,AMERICANA TENDER GLAZE CHICKEN BREAST 2 KG ROLL,MTR,3.0,0.0630958385080327,0,3.0,0.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),1,CRT,Ingredient,2013119022,OUTER CARTON ROYAL CHICKEN BURGER,EA,1.0,0.158300181901994,0,1.0,0.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),1,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.04,0.0037500699062969,0,1.04,0.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.0,0.0015922816699607,0,1.0,0.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.03,0.087500540039623,0,0.03,0.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),1,CRT,Ingredient,1005102559,WATER,KGM,2.69,0.001,0,2.69,0.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),1,CRT,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.0625,2.00070211778584,0,0.0625,0.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),1,CRT,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.02,1.63934421163097,0,0.02,0.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,2.5,0.0131368780006517,0,2.5,0.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,0.0235875703171427,0,0.00187,1.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,0.987438814705582,0,0.934,1.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,0.001,0,0.15511,1.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,0.087500540039623,0,0.00716,1.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,0.400077154659129,0,0.0,1.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,1.41256945603342,0,0.00233,1.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,0.0131368780006517,0,0.0042,1.0,4001370859,TENDER CHICKEN BREAST 2K (5*1*2000GM),CRT
4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,9.0,0.833000833880337,0,9.0,0.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),1,CRT,Ingredient,1005102559,WATER,KGM,1.0,0.001,0,1.0,0.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,2.5,0.0131368780006517,0,2.5,0.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),1,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.04,0.0037500699062969,0,1.04,0.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),1,CRT,Ingredient,2013119022,OUTER CARTON ROYAL CHICKEN BURGER,EA,1.0,0.158300181901994,0,1.0,0.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.0015922816699607,0,1.25,0.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),1,CRT,Ingredient,2013904860,CHICKEN TENDER BAG ROYAL,EA,0.0,3.41908394650618e-10,0,0.0,0.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),1,CRT,Ingredient,2013995271,ROYAL TENDER GLAZE ISHIDA ROLL NEW DESIGN GREEN,MTR,3.15,0.0551972779546767,0,3.15,0.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
1001101127,CHICKEN TRIMMING,35,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
1001101127,CHICKEN TRIMMING,65,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
1001101127,CHICKEN TRIMMING,75,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
1001101127,CHICKEN TRIMMING,85,KGM,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,100.0,0.930992473036432,0,100.0,1.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,0.987438814705582,0,0.934,2.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,0.001,0,0.15511,2.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,0.087500540039623,0,0.00716,2.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,0.400077154659129,0,0.0,2.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,1.41256945603342,0,0.00233,2.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,0.0235875703171427,0,0.00187,2.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,0.0131368780006517,0,0.0042,2.0,4001370861,Royal Tender Chicken Breast 1K (10*1*1000Gm),CRT
4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1,CRT,Ingredient,1001101108,CHICKEN BREAST,KGM,8.6,0.987438814705582,0,8.6,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1,CRT,Ingredient,3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,KGM,0.0,0.930992473036432,0,0.0,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1,CRT,Ingredient,2013995280,AMERICANA TENDER GLAZE CHICKEN BREAST 1 KG ROLL,MTR,3.0,0.0565775919157786,0,3.0,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1,CRT,Ingredient,2013119022,OUTER CARTON ROYAL CHICKEN BURGER,EA,1.0,0.158300181901994,0,1.0,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.04,0.0037213856257497,0,1.04,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.0,0.0015922816699607,0,1.0,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.03,0.087500540039623,0,0.03,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1,CRT,Ingredient,1005102559,WATER,KGM,2.69,0.001,0,2.69,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1,CRT,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.0625,2.00070211778584,0,0.0625,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1,CRT,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.02,1.63934421163097,0,0.02,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,2.5,0.0131368780006517,0,2.5,0.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00187,0.0235875703171427,0,0.00187,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.934,0.987438814705582,0,0.934,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1005102559,WATER,KGM,0.15511,0.001,0,0.15511,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.00716,0.087500540039623,0,0.00716,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.0,0.400077154659129,0,0.0,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00233,1.41256945603342,0,0.00233,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
3001104002,TGI CHICKEN BREASTS - UNDER OPERATION,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0042,0.0131368780006517,0,0.0042,1.0,4001370872,Tender Chicken Breast 1Kg (10*1*1000Gm),CRT
4001371541,MINI BREADED ZINGZZZ CHICKEN STRIPS 320G (18*1*320GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.02,1.93548698404225,0,0.02,0.0,4001371541,MINI BREADED ZINGZZZ CHICKEN STRIPS 320G (18*1*320GM),CRT
4001371541,MINI BREADED ZINGZZZ CHICKEN STRIPS 320G (18*1*320GM),1,CRT,Ingredient,2013114608,AMERICANA ZINGZ MINI STRIPS PACKET,EA,18.5,0.0329875936188605,0,18.5,0.0,4001371541,MINI BREADED ZINGZZZ CHICKEN STRIPS 320G (18*1*320GM),CRT
4001371541,MINI BREADED ZINGZZZ CHICKEN STRIPS 320G (18*1*320GM),1,CRT,Ingredient,2013118040,GREEN BARCODE FROZEN,EA,1.05,0.0037926009747882,0,1.05,0.0,4001371541,MINI BREADED ZINGZZZ CHICKEN STRIPS 320G (18*1*320GM),CRT
